 image_name angle date time radians
41010 41010.jpg 9.48 2018-07-01 17:45:59:133 0.16545721308906244
41011 41011.jpg 9.48 2018-07-01 17:45:59:195 0.16545721308906244
41012 41012.jpg 9.48 2018-07-01 17:45:59:237 0.16545721308906244
41014 41014.jpg 9.48 2018-07-01 17:45:59:363 0.16545721308906244
41015 41015.jpg 9.48 2018-07-01 17:45:59:393 0.16545721308906244
41016 41016.jpg 9.48 2018-07-01 17:45:59:466 0.16545721308906244
41017 41017.jpg 9.48 2018-07-01 17:45:59:495 0.16545721308906244
41018 41018.jpg 9.48 2018-07-01 17:45:59:566 0.16545721308906244
41019 41019.jpg 9.48 2018-07-01 17:45:59:624 0.16545721308906244
41020 41020.jpg 9.48 2018-07-01 17:45:59:654 0.16545721308906244
41021 41021.jpg 9.48 2018-07-01 17:45:59:724 0.16545721308906244
41022 41022.jpg 9.48 2018-07-01 17:45:59:793 0.16545721308906244
41023 41023.jpg 9.48 2018-07-01 17:45:59:822 0.16545721308906244
41024 41024.jpg 9.48 2018-07-01 17:45:59:860 0.16545721308906244
41025 41025.jpg 9.48 2018-07-01 17:45:59:890 0.16545721308906244
41026 41026.jpg 9.48 2018-07-01 17:45:59:919 0.16545721308906244
41027 41027.jpg 9.48 2018-07-01 17:45:59:959 0.16545721308906244
41028 41028.jpg 9.48 2018-07-01 17:46:00:19 0.16545721308906244
41029 41029.jpg 9.48 2018-07-01 17:46:00:59 0.16545721308906244
41030 41030.jpg 9.48 2018-07-01 17:46:00:118 0.16545721308906244
41032 41032.jpg 9.48 2018-07-01 17:46:00:217 0.16545721308906244
41033 41033.jpg 9.48 2018-07-01 17:46:00:286 0.16545721308906244
41034 41034.jpg 9.48 2018-07-01 17:46:00:354 0.16545721308906244
41035 41035.jpg 9.48 2018-07-01 17:46:00:383 0.16545721308906244
41036 41036.jpg 9.48 2018-07-01 17:46:00:422 0.16545721308906244
41037 41037.jpg 9.48 2018-07-01 17:46:00:452 0.16545721308906244
41038 41038.jpg 9.48 2018-07-01 17:46:00:551 0.16545721308906244
41039 41039.jpg 9.48 2018-07-01 17:46:00:618 0.16545721308906244
41040 41040.jpg 9.48 2018-07-01 17:46:00:647 0.16545721308906244
41041 41041.jpg 9.48 2018-07-01 17:46:00:688 0.16545721308906244
41042 41042.jpg 9.48 2018-07-01 17:46:00:746 0.16545721308906244
41043 41043.jpg 9.48 2018-07-01 17:46:00:847 0.16545721308906244
41044 41044.jpg 9.48 2018-07-01 17:46:00:876 0.16545721308906244
41045 41045.jpg 9.48 2018-07-01 17:46:00:915 0.16545721308906244
41046 41046.jpg 9.48 2018-07-01 17:46:00:983 0.16545721308906244
41047 41047.jpg 9.48 2018-07-01 17:46:01:12 0.16545721308906244
41048 41048.jpg 9.48 2018-07-01 17:46:01:109 0.16545721308906244
41049 41049.jpg 9.48 2018-07-01 17:46:01:138 0.16545721308906244
41051 41051.jpg 9.48 2018-07-01 17:46:01:246 0.16545721308906244
41052 41052.jpg 9.48 2018-07-01 17:46:01:275 0.16545721308906244
41053 41053.jpg 9.48 2018-07-01 17:46:01:380 0.16545721308906244
41054 41054.jpg 9.48 2018-07-01 17:46:01:437 0.16545721308906244
41055 41055.jpg 9.48 2018-07-01 17:46:01:476 0.16545721308906244
41056 41056.jpg 9.48 2018-07-01 17:46:01:546 0.16545721308906244
41057 41057.jpg 9.48 2018-07-01 17:46:01:603 0.16545721308906244
41058 41058.jpg 9.48 2018-07-01 17:46:01:676 0.16545721308906244
41059 41059.jpg 9.48 2018-07-01 17:46:01:705 0.16545721308906244
41060 41060.jpg 9.48 2018-07-01 17:46:01:776 0.16545721308906244
41061 41061.jpg 9.48 2018-07-01 17:46:01:806 0.16545721308906244
41062 41062.jpg 9.48 2018-07-01 17:46:01:874 0.16545721308906244
41063 41063.jpg 9.48 2018-07-01 17:46:01:937 0.16545721308906244
41064 41064.jpg 9.48 2018-07-01 17:46:01:967 0.16545721308906244
41065 41065.jpg 9.48 2018-07-01 17:46:02:6 0.16545721308906244
41066 41066.jpg 9.48 2018-07-01 17:46:02:36 0.16545721308906244
41067 41067.jpg 9.48 2018-07-01 17:46:02:105 0.16545721308906244
41068 41068.jpg 9.48 2018-07-01 17:46:02:134 0.16545721308906244
41069 41069.jpg 9.48 2018-07-01 17:46:02:195 0.16545721308906244
41070 41070.jpg 9.48 2018-07-01 17:46:02:236 0.16545721308906244
41071 41071.jpg 9.48 2018-07-01 17:46:02:266 0.16545721308906244
41072 41072.jpg 9.48 2018-07-01 17:46:02:295 0.16545721308906244
41073 41073.jpg 9.48 2018-07-01 17:46:02:337 0.16545721308906244
41074 41074.jpg 9.48 2018-07-01 17:46:02:394 0.16545721308906244
41075 41075.jpg 9.48 2018-07-01 17:46:02:437 0.16545721308906244
41076 41076.jpg 9.48 2018-07-01 17:46:02:497 0.16545721308906244
41077 41077.jpg 9.48 2018-07-01 17:46:02:566 0.16545721308906244
41078 41078.jpg 9.48 2018-07-01 17:46:02:624 0.16545721308906244
41079 41079.jpg 9.48 2018-07-01 17:46:02:665 0.16545721308906244
41080 41080.jpg 9.48 2018-07-01 17:46:02:755 0.16545721308906244
41081 41081.jpg 9.48 2018-07-01 17:46:02:795 0.16545721308906244
41082 41082.jpg 9.48 2018-07-01 17:46:02:864 0.16545721308906244
41083 41083.jpg 9.48 2018-07-01 17:46:02:923 0.16545721308906244
41084 41084.jpg 9.48 2018-07-01 17:46:02:964 0.16545721308906244
41085 41085.jpg 9.48 2018-07-01 17:46:03:25 0.16545721308906244
41086 41086.jpg 9.48 2018-07-01 17:46:03:54 0.16545721308906244
41087 41087.jpg 9.48 2018-07-01 17:46:03:94 0.16545721308906244
41088 41088.jpg 9.48 2018-07-01 17:46:03:153 0.16545721308906244
41089 41089.jpg 9.48 2018-07-01 17:46:03:193 0.16545721308906244
41090 41090.jpg 9.48 2018-07-01 17:46:03:223 0.16545721308906244
41091 41091.jpg 9.48 2018-07-01 17:46:03:253 0.16545721308906244
41092 41092.jpg 9.48 2018-07-01 17:46:03:325 0.16545721308906244
41093 41093.jpg 9.48 2018-07-01 17:46:03:355 0.16545721308906244
41094 41094.jpg 9.48 2018-07-01 17:46:03:385 0.16545721308906244
41095 41095.jpg 9.48 2018-07-01 17:46:03:425 0.16545721308906244
41096 41096.jpg 9.48 2018-07-01 17:46:03:454 0.16545721308906244
41097 41097.jpg 9.48 2018-07-01 17:46:03:485 0.16545721308906244
41098 41098.jpg 9.48 2018-07-01 17:46:03:524 0.16545721308906244
41099 41099.jpg 9.48 2018-07-01 17:46:03:586 0.16545721308906244
41100 41100.jpg 9.48 2018-07-01 17:46:03:656 0.16545721308906244
41101 41101.jpg 9.48 2018-07-01 17:46:03:713 0.16545721308906244
41102 41102.jpg 9.48 2018-07-01 17:46:03:754 0.16545721308906244
41103 41103.jpg 9.48 2018-07-01 17:46:03:784 0.16545721308906244
41104 41104.jpg 9.48 2018-07-01 17:46:03:855 0.16545721308906244
41105 41105.jpg 9.48 2018-07-01 17:46:03:884 0.16545721308906244
41106 41106.jpg 9.48 2018-07-01 17:46:03:952 0.16545721308906244
41107 41107.jpg 9.48 2018-07-01 17:46:04:10 0.16545721308906244
41108 41108.jpg 9.48 2018-07-01 17:46:04:50 0.16545721308906244
41109 41109.jpg 9.48 2018-07-01 17:46:04:148 0.16545721308906244
41110 41110.jpg 9.48 2018-07-01 17:46:04:216 0.16545721308906244
41111 41111.jpg 9.48 2018-07-01 17:46:04:245 0.16545721308906244
41112 41112.jpg 9.48 2018-07-01 17:46:04:315 0.16545721308906244
41113 41113.jpg 9.48 2018-07-01 17:46:04:344 0.16545721308906244
41114 41114.jpg 9.48 2018-07-01 17:46:04:404 0.16545721308906244
41115 41115.jpg 9.48 2018-07-01 17:46:04:446 0.16545721308906244
41116 41116.jpg 9.48 2018-07-01 17:46:04:513 0.16545721308906244
41117 41117.jpg 9.48 2018-07-01 17:46:04:543 0.16545721308906244
41118 41118.jpg 9.48 2018-07-01 17:46:04:573 0.16545721308906244
41119 41119.jpg 9.48 2018-07-01 17:46:04:614 0.16545721308906244
41120 41120.jpg 9.48 2018-07-01 17:46:04:675 0.16545721308906244
41121 41121.jpg 9.48 2018-07-01 17:46:04:744 0.16545721308906244
41122 41122.jpg 0.0 2018-07-01 17:46:04:802 0.0
41123 41123.jpg 9.48 2018-07-01 17:46:04:842 0.16545721308906244
41124 41124.jpg 9.48 2018-07-01 17:46:04:871 0.16545721308906244
41125 41125.jpg 9.48 2018-07-01 17:46:04:902 0.16545721308906244
41126 41126.jpg 9.48 2018-07-01 17:46:04:974 0.16545721308906244
41127 41127.jpg 9.48 2018-07-01 17:46:05:3 0.16545721308906244
41128 41128.jpg 9.58 2018-07-01 17:46:05:43 0.16720254234105678
41129 41129.jpg 9.58 2018-07-01 17:46:05:101 0.16720254234105678
41131 41131.jpg 9.58 2018-07-01 17:46:05:230 0.16720254234105678
41132 41132.jpg 9.58 2018-07-01 17:46:05:271 0.16720254234105678
41133 41133.jpg 9.58 2018-07-01 17:46:05:331 0.16720254234105678
41134 41134.jpg 9.58 2018-07-01 17:46:05:371 0.16720254234105678
41135 41135.jpg 9.58 2018-07-01 17:46:05:430 0.16720254234105678
41136 41136.jpg 9.58 2018-07-01 17:46:05:472 0.16720254234105678
41137 41137.jpg 9.58 2018-07-01 17:46:05:531 0.16720254234105678
41138 41138.jpg 9.58 2018-07-01 17:46:05:598 0.16720254234105678
41139 41139.jpg 9.58 2018-07-01 17:46:05:667 0.16720254234105678
41140 41140.jpg 9.58 2018-07-01 17:46:05:697 0.16720254234105678
41142 41142.jpg 9.58 2018-07-01 17:46:05:799 0.16720254234105678
41143 41143.jpg 9.58 2018-07-01 17:46:05:866 0.16720254234105678
41144 41144.jpg 9.58 2018-07-01 17:46:05:895 0.16720254234105678
41145 41145.jpg 9.58 2018-07-01 17:46:05:934 0.16720254234105678
41146 41146.jpg 9.58 2018-07-01 17:46:05:992 0.16720254234105678
41147 41147.jpg 9.58 2018-07-01 17:46:06:64 0.16720254234105678
41148 41148.jpg 9.58 2018-07-01 17:46:06:94 0.16720254234105678
41149 41149.jpg 9.58 2018-07-01 17:46:06:164 0.16720254234105678
41150 41150.jpg 9.58 2018-07-01 17:46:06:194 0.16720254234105678
41151 41151.jpg 9.58 2018-07-01 17:46:06:264 0.16720254234105678
41152 41152.jpg 9.68 2018-07-01 17:46:06:294 0.16894787159305108
41153 41153.jpg 9.68 2018-07-01 17:46:06:356 0.16894787159305108
41154 41154.jpg 9.68 2018-07-01 17:46:06:397 0.16894787159305108
41155 41155.jpg 9.78 2018-07-01 17:46:06:454 0.1706932008450454
41156 41156.jpg 9.78 2018-07-01 17:46:06:495 0.1706932008450454
41157 41157.jpg 9.78 2018-07-01 17:46:06:553 0.1706932008450454
41158 41158.jpg 9.78 2018-07-01 17:46:06:624 0.1706932008450454
41159 41159.jpg 9.78 2018-07-01 17:46:06:693 0.1706932008450454
41160 41160.jpg 9.78 2018-07-01 17:46:06:722 0.1706932008450454
41161 41161.jpg 9.78 2018-07-01 17:46:06:752 0.1706932008450454
41162 41162.jpg 9.78 2018-07-01 17:46:06:792 0.1706932008450454
41163 41163.jpg 9.78 2018-07-01 17:46:06:884 0.1706932008450454
41164 41164.jpg 9.78 2018-07-01 17:46:06:913 0.1706932008450454
41165 41165.jpg 9.78 2018-07-01 17:46:06:953 0.1706932008450454
41166 41166.jpg 9.78 2018-07-01 17:46:07:12 0.1706932008450454
41167 41167.jpg 9.78 2018-07-01 17:46:07:53 0.1706932008450454
41168 41168.jpg 9.78 2018-07-01 17:46:07:83 0.1706932008450454
41169 41169.jpg 9.78 2018-07-01 17:46:07:185 0.1706932008450454
41170 41170.jpg 9.78 2018-07-01 17:46:07:215 0.1706932008450454
41171 41171.jpg 9.78 2018-07-01 17:46:07:253 0.1706932008450454
41172 41172.jpg 9.78 2018-07-01 17:46:07:310 0.1706932008450454
41173 41173.jpg 9.78 2018-07-01 17:46:07:353 0.1706932008450454
41175 41175.jpg 9.78 2018-07-01 17:46:07:483 0.1706932008450454
41176 41176.jpg 9.78 2018-07-01 17:46:07:541 0.1706932008450454
41177 41177.jpg 9.78 2018-07-01 17:46:07:581 0.1706932008450454
41178 41178.jpg 9.78 2018-07-01 17:46:07:651 0.1706932008450454
41179 41179.jpg 9.78 2018-07-01 17:46:07:716 0.1706932008450454
41180 41180.jpg 9.78 2018-07-01 17:46:07:772 0.1706932008450454
41181 41181.jpg 9.78 2018-07-01 17:46:07:813 0.1706932008450454
41182 41182.jpg 0.0 2018-07-01 17:46:07:881 0.0
41183 41183.jpg 9.78 2018-07-01 17:46:07:939 0.1706932008450454
41184 41184.jpg 9.78 2018-07-01 17:46:08:13 0.1706932008450454
41185 41185.jpg 9.78 2018-07-01 17:46:08:70 0.1706932008450454
41186 41186.jpg 9.78 2018-07-01 17:46:08:109 0.1706932008450454
41187 41187.jpg 9.78 2018-07-01 17:46:08:177 0.1706932008450454
41188 41188.jpg 9.78 2018-07-01 17:46:08:207 0.1706932008450454
41189 41189.jpg 9.78 2018-07-01 17:46:08:268 0.1706932008450454
41190 41190.jpg 9.78 2018-07-01 17:46:08:310 0.1706932008450454
41191 41191.jpg 9.78 2018-07-01 17:46:08:369 0.1706932008450454
41192 41192.jpg 9.78 2018-07-01 17:46:08:438 0.1706932008450454
41193 41193.jpg 9.78 2018-07-01 17:46:08:541 0.1706932008450454
41194 41194.jpg 9.78 2018-07-01 17:46:08:600 0.1706932008450454
41195 41195.jpg 9.78 2018-07-01 17:46:08:641 0.1706932008450454
41196 41196.jpg 9.78 2018-07-01 17:46:08:699 0.1706932008450454
41197 41197.jpg 9.78 2018-07-01 17:46:08:739 0.1706932008450454
41198 41198.jpg 9.78 2018-07-01 17:46:08:830 0.1706932008450454
41199 41199.jpg 9.78 2018-07-01 17:46:08:900 0.1706932008450454
41200 41200.jpg 9.78 2018-07-01 17:46:08:929 0.1706932008450454
41201 41201.jpg 9.78 2018-07-01 17:46:08:969 0.1706932008450454
41202 41202.jpg 9.78 2018-07-01 17:46:09:26 0.1706932008450454
41203 41203.jpg 9.78 2018-07-01 17:46:09:96 0.1706932008450454
41204 41204.jpg 9.78 2018-07-01 17:46:09:164 0.1706932008450454
41205 41205.jpg 9.78 2018-07-01 17:46:09:193 0.1706932008450454
41206 41206.jpg 9.78 2018-07-01 17:46:09:233 0.1706932008450454
41207 41207.jpg 9.78 2018-07-01 17:46:09:264 0.1706932008450454
41208 41208.jpg 9.78 2018-07-01 17:46:09:365 0.1706932008450454
41209 41209.jpg 9.78 2018-07-01 17:46:09:423 0.1706932008450454
41210 41210.jpg 9.78 2018-07-01 17:46:09:465 0.1706932008450454
41211 41211.jpg 9.78 2018-07-01 17:46:09:523 0.1706932008450454
41212 41212.jpg 9.78 2018-07-01 17:46:09:595 0.1706932008450454
41213 41213.jpg 9.78 2018-07-01 17:46:09:658 0.1706932008450454
41214 41214.jpg 9.78 2018-07-01 17:46:09:692 0.1706932008450454
41215 41215.jpg 9.78 2018-07-01 17:46:09:762 0.1706932008450454
41216 41216.jpg 9.78 2018-07-01 17:46:09:819 0.1706932008450454
41217 41217.jpg 9.78 2018-07-01 17:46:09:862 0.1706932008450454
41218 41218.jpg 9.78 2018-07-01 17:46:09:920 0.1706932008450454
41219 41219.jpg 9.78 2018-07-01 17:46:09:950 0.1706932008450454
41220 41220.jpg 9.78 2018-07-01 17:46:09:990 0.1706932008450454
41221 41221.jpg 9.78 2018-07-01 17:46:10:58 0.1706932008450454
41222 41222.jpg 9.78 2018-07-01 17:46:10:87 0.1706932008450454
41223 41223.jpg 9.78 2018-07-01 17:46:10:118 0.1706932008450454
41224 41224.jpg 9.78 2018-07-01 17:46:10:190 0.1706932008450454
41225 41225.jpg 9.78 2018-07-01 17:46:10:219 0.1706932008450454
41226 41226.jpg 9.78 2018-07-01 17:46:10:250 0.1706932008450454
41227 41227.jpg 9.78 2018-07-01 17:46:10:290 0.1706932008450454
41228 41228.jpg 9.78 2018-07-01 17:46:10:348 0.1706932008450454
41229 41229.jpg 9.78 2018-07-01 17:46:10:389 0.1706932008450454
41230 41230.jpg 9.78 2018-07-01 17:46:10:418 0.1706932008450454
41231 41231.jpg 9.78 2018-07-01 17:46:10:478 0.1706932008450454
41232 41232.jpg 9.78 2018-07-01 17:46:10:521 0.1706932008450454
41233 41233.jpg 9.78 2018-07-01 17:46:10:578 0.1706932008450454
41234 41234.jpg 9.78 2018-07-01 17:46:10:621 0.1706932008450454
41235 41235.jpg 9.78 2018-07-01 17:46:10:679 0.1706932008450454
41236 41236.jpg 9.78 2018-07-01 17:46:10:753 0.1706932008450454
41237 41237.jpg 9.78 2018-07-01 17:46:10:783 0.1706932008450454
41238 41238.jpg 9.78 2018-07-01 17:46:10:850 0.1706932008450454
41239 41239.jpg 9.78 2018-07-01 17:46:10:880 0.1706932008450454
41240 41240.jpg 9.78 2018-07-01 17:46:10:939 0.1706932008450454
41241 41241.jpg 9.78 2018-07-01 17:46:11:11 0.1706932008450454
41242 41242.jpg 9.78 2018-07-01 17:46:11:41 0.1706932008450454
41243 41243.jpg 9.78 2018-07-01 17:46:11:79 0.1706932008450454
41244 41244.jpg 0.0 2018-07-01 17:46:11:138 0.0
41245 41245.jpg 9.78 2018-07-01 17:46:11:180 0.1706932008450454
41246 41246.jpg 9.78 2018-07-01 17:46:11:237 0.1706932008450454
41247 41247.jpg 9.78 2018-07-01 17:46:11:311 0.1706932008450454
41248 41248.jpg 9.78 2018-07-01 17:46:11:340 0.1706932008450454
41249 41249.jpg 9.78 2018-07-01 17:46:11:370 0.1706932008450454
41250 41250.jpg 9.78 2018-07-01 17:46:11:410 0.1706932008450454
41251 41251.jpg 9.78 2018-07-01 17:46:11:467 0.1706932008450454
41252 41252.jpg 9.78 2018-07-01 17:46:11:507 0.1706932008450454
41253 41253.jpg 9.78 2018-07-01 17:46:11:569 0.1706932008450454
41254 41254.jpg 9.78 2018-07-01 17:46:11:610 0.1706932008450454
41255 41255.jpg 9.78 2018-07-01 17:46:11:668 0.1706932008450454
41256 41256.jpg 9.78 2018-07-01 17:46:11:708 0.1706932008450454
41257 41257.jpg 9.78 2018-07-01 17:46:11:737 0.1706932008450454
41258 41258.jpg 9.78 2018-07-01 17:46:11:839 0.1706932008450454
41259 41259.jpg 9.78 2018-07-01 17:46:11:898 0.1706932008450454
41260 41260.jpg 9.78 2018-07-01 17:46:11:937 0.1706932008450454
41261 41261.jpg 9.78 2018-07-01 17:46:11:967 0.1706932008450454
41262 41262.jpg 9.78 2018-07-01 17:46:12:37 0.1706932008450454
41263 41263.jpg 9.78 2018-07-01 17:46:12:139 0.1706932008450454
41264 41264.jpg 9.78 2018-07-01 17:46:12:197 0.1706932008450454
41265 41265.jpg 9.78 2018-07-01 17:46:12:237 0.1706932008450454
41266 41266.jpg 9.78 2018-07-01 17:46:12:296 0.1706932008450454
41267 41267.jpg 9.78 2018-07-01 17:46:12:397 0.1706932008450454
41268 41268.jpg 9.78 2018-07-01 17:46:12:466 0.1706932008450454
41269 41269.jpg 9.78 2018-07-01 17:46:12:534 0.1706932008450454
41270 41270.jpg 9.78 2018-07-01 17:46:12:563 0.1706932008450454
41271 41271.jpg 9.78 2018-07-01 17:46:12:633 0.1706932008450454
41272 41272.jpg 9.78 2018-07-01 17:46:12:692 0.1706932008450454
41273 41273.jpg 9.78 2018-07-01 17:46:12:722 0.1706932008450454
41274 41274.jpg 9.78 2018-07-01 17:46:12:762 0.1706932008450454
41275 41275.jpg 9.78 2018-07-01 17:46:12:830 0.1706932008450454
41276 41276.jpg 0.0 2018-07-01 17:46:12:861 0.0
41277 41277.jpg 9.78 2018-07-01 17:46:12:964 0.1706932008450454
41278 41278.jpg 9.78 2018-07-01 17:46:13:21 0.1706932008450454
41279 41279.jpg 9.78 2018-07-01 17:46:13:62 0.1706932008450454
41280 41280.jpg 9.78 2018-07-01 17:46:13:121 0.1706932008450454
41281 41281.jpg 9.78 2018-07-01 17:46:13:160 0.1706932008450454
41282 41282.jpg 9.78 2018-07-01 17:46:13:220 0.1706932008450454
41283 41283.jpg 9.78 2018-07-01 17:46:13:259 0.1706932008450454
41284 41284.jpg 9.78 2018-07-01 17:46:13:289 0.1706932008450454
41285 41285.jpg 9.78 2018-07-01 17:46:13:319 0.1706932008450454
41286 41286.jpg 9.78 2018-07-01 17:46:13:358 0.1706932008450454
41287 41287.jpg 9.78 2018-07-01 17:46:13:416 0.1706932008450454
41288 41288.jpg 9.78 2018-07-01 17:46:13:457 0.1706932008450454
41289 41289.jpg 9.78 2018-07-01 17:46:13:519 0.1706932008450454
41290 41290.jpg 9.78 2018-07-01 17:46:13:588 0.1706932008450454
41291 41291.jpg 9.78 2018-07-01 17:46:13:617 0.1706932008450454
41292 41292.jpg 9.78 2018-07-01 17:46:13:686 0.1706932008450454
41293 41293.jpg 9.78 2018-07-01 17:46:13:788 0.1706932008450454
41294 41294.jpg 9.78 2018-07-01 17:46:13:818 0.1706932008450454
41295 41295.jpg 9.78 2018-07-01 17:46:13:876 0.1706932008450454
41296 41296.jpg 9.78 2018-07-01 17:46:13:919 0.1706932008450454
41297 41297.jpg 9.78 2018-07-01 17:46:13:976 0.1706932008450454
41298 41298.jpg 9.78 2018-07-01 17:46:14:48 0.1706932008450454
41299 41299.jpg 9.78 2018-07-01 17:46:14:116 0.1706932008450454
41300 41300.jpg 9.78 2018-07-01 17:46:14:185 0.1706932008450454
41301 41301.jpg 9.78 2018-07-01 17:46:14:242 0.1706932008450454
41302 41302.jpg 9.78 2018-07-01 17:46:14:283 0.1706932008450454
41303 41303.jpg 9.78 2018-07-01 17:46:14:343 0.1706932008450454
41304 41304.jpg 9.78 2018-07-01 17:46:14:372 0.1706932008450454
41305 41305.jpg 9.78 2018-07-01 17:46:14:411 0.1706932008450454
41306 41306.jpg 9.78 2018-07-01 17:46:14:441 0.1706932008450454
41307 41307.jpg 9.78 2018-07-01 17:46:14:481 0.1706932008450454
41308 41308.jpg 9.78 2018-07-01 17:46:14:510 0.1706932008450454
41309 41309.jpg 9.78 2018-07-01 17:46:14:613 0.1706932008450454
41310 41310.jpg 9.78 2018-07-01 17:46:14:670 0.1706932008450454
41311 41311.jpg 9.78 2018-07-01 17:46:14:712 0.1706932008450454
41312 41312.jpg 9.78 2018-07-01 17:46:14:769 0.1706932008450454
41313 41313.jpg 9.78 2018-07-01 17:46:14:810 0.1706932008450454
41314 41314.jpg 9.78 2018-07-01 17:46:14:870 0.1706932008450454
41315 41315.jpg 9.78 2018-07-01 17:46:14:909 0.1706932008450454
41316 41316.jpg 9.78 2018-07-01 17:46:14:939 0.1706932008450454
41317 41317.jpg 9.78 2018-07-01 17:46:15:11 0.1706932008450454
41318 41318.jpg 9.78 2018-07-01 17:46:15:68 0.1706932008450454
41319 41319.jpg 9.78 2018-07-01 17:46:15:107 0.1706932008450454
41321 41321.jpg 9.78 2018-07-01 17:46:15:197 0.1706932008450454
41322 41322.jpg 9.78 2018-07-01 17:46:15:236 0.1706932008450454
41323 41323.jpg 9.78 2018-07-01 17:46:15:303 0.1706932008450454
41324 41324.jpg 9.78 2018-07-01 17:46:15:362 0.1706932008450454
41325 41325.jpg 9.78 2018-07-01 17:46:15:435 0.1706932008450454
41326 41326.jpg 9.78 2018-07-01 17:46:15:465 0.1706932008450454
41327 41327.jpg 9.78 2018-07-01 17:46:15:534 0.1706932008450454
41328 41328.jpg 9.78 2018-07-01 17:46:15:565 0.1706932008450454
41329 41329.jpg 9.78 2018-07-01 17:46:15:636 0.1706932008450454
41330 41330.jpg 9.78 2018-07-01 17:46:15:699 0.1706932008450454
41331 41331.jpg 9.78 2018-07-01 17:46:15:768 0.1706932008450454
41332 41332.jpg 9.78 2018-07-01 17:46:15:825 0.1706932008450454
41333 41333.jpg 9.78 2018-07-01 17:46:15:866 0.1706932008450454
41334 41334.jpg 9.78 2018-07-01 17:46:15:924 0.1706932008450454
41335 41335.jpg 9.78 2018-07-01 17:46:15:998 0.1706932008450454
41336 41336.jpg 9.78 2018-07-01 17:46:16:27 0.1706932008450454
41337 41337.jpg 9.78 2018-07-01 17:46:16:98 0.1706932008450454
41338 41338.jpg 9.78 2018-07-01 17:46:16:127 0.1706932008450454
41339 41339.jpg 9.78 2018-07-01 17:46:16:198 0.1706932008450454
41340 41340.jpg 9.78 2018-07-01 17:46:16:259 0.1706932008450454
41341 41341.jpg 9.78 2018-07-01 17:46:16:288 0.1706932008450454
41342 41342.jpg 9.78 2018-07-01 17:46:16:327 0.1706932008450454
41343 41343.jpg 9.78 2018-07-01 17:46:16:356 0.1706932008450454
41344 41344.jpg 9.78 2018-07-01 17:46:16:426 0.1706932008450454
41345 41345.jpg 9.78 2018-07-01 17:46:16:527 0.1706932008450454
41346 41346.jpg 9.78 2018-07-01 17:46:16:556 0.1706932008450454
41347 41347.jpg 9.78 2018-07-01 17:46:16:586 0.1706932008450454
41348 41348.jpg 9.78 2018-07-01 17:46:16:626 0.1706932008450454
41349 41349.jpg 9.78 2018-07-01 17:46:16:655 0.1706932008450454
41350 41350.jpg 9.78 2018-07-01 17:46:16:685 0.1706932008450454
41351 41351.jpg 9.78 2018-07-01 17:46:16:724 0.1706932008450454
41352 41352.jpg 9.78 2018-07-01 17:46:16:813 0.1706932008450454
41353 41353.jpg 9.78 2018-07-01 17:46:16:854 0.1706932008450454
41354 41354.jpg 9.78 2018-07-01 17:46:16:921 0.1706932008450454
41355 41355.jpg 9.78 2018-07-01 17:46:16:951 0.1706932008450454
41356 41356.jpg 9.78 2018-07-01 17:46:17:19 0.1706932008450454
41357 41357.jpg 9.78 2018-07-01 17:46:17:80 0.1706932008450454
41358 41358.jpg 9.78 2018-07-01 17:46:17:122 0.1706932008450454
41359 41359.jpg 9.78 2018-07-01 17:46:17:178 0.1706932008450454
41360 41360.jpg 9.78 2018-07-01 17:46:17:217 0.1706932008450454
41361 41361.jpg 9.78 2018-07-01 17:46:17:286 0.1706932008450454
41362 41362.jpg 9.78 2018-07-01 17:46:17:349 0.1706932008450454
41363 41363.jpg 9.78 2018-07-01 17:46:17:416 0.1706932008450454
41364 41364.jpg 9.78 2018-07-01 17:46:17:445 0.1706932008450454
41365 41365.jpg 9.78 2018-07-01 17:46:17:483 0.1706932008450454
41366 41366.jpg 9.78 2018-07-01 17:46:17:540 0.1706932008450454
41367 41367.jpg 9.78 2018-07-01 17:46:17:582 0.1706932008450454
41368 41368.jpg 0.0 2018-07-01 17:46:17:643 0.0
41369 41369.jpg 9.78 2018-07-01 17:46:17:672 0.1706932008450454
41370 41370.jpg 9.78 2018-07-01 17:46:17:712 0.1706932008450454
41371 41371.jpg 9.78 2018-07-01 17:46:17:742 0.1706932008450454
41372 41372.jpg 9.78 2018-07-01 17:46:17:812 0.1706932008450454
41373 41373.jpg 9.78 2018-07-01 17:46:17:843 0.1706932008450454
41374 41374.jpg 9.78 2018-07-01 17:46:17:903 0.1706932008450454
41375 41375.jpg 9.78 2018-07-01 17:46:17:945 0.1706932008450454
41376 41376.jpg 9.78 2018-07-01 17:46:18:12 0.1706932008450454
41377 41377.jpg 9.78 2018-07-01 17:46:18:70 0.1706932008450454
41378 41378.jpg 9.78 2018-07-01 17:46:18:111 0.1706932008450454
41379 41379.jpg 9.78 2018-07-01 17:46:18:172 0.1706932008450454
41380 41380.jpg 9.78 2018-07-01 17:46:18:201 0.1706932008450454
41381 41381.jpg 9.78 2018-07-01 17:46:18:241 0.1706932008450454
41382 41382.jpg 9.78 2018-07-01 17:46:18:271 0.1706932008450454
41383 41383.jpg 9.78 2018-07-01 17:46:18:343 0.1706932008450454
41384 41384.jpg 9.78 2018-07-01 17:46:18:402 0.1706932008450454
